exercise_id,source_language,target_language,direction,source_text,reference_translation,accepted_alternatives_json,jlpt_level,difficulty,topic_tags,situation_tags,grammar_tags,particle_tags,vocabulary_tags,kanji_tags,verb_tags,adjective_tags,counter_tags,register,communicative_function,tense_aspect,polarity,sentence_type,pedagogical_notes,ambiguity_notes,core_exercise,active,dataset_version
JAES-N5-EXP-0013,ja,es,ja_es,毎晩十一時ごろ寝ます。,Me acuesto sobre las once cada noche.,[],N5,2,rutina,casa,polite_present,に|を,,,,,,cortés,describir_rutina,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N5-EXP-0013,es,ja,es_ja,Me acuesto sobre las once cada noche.,毎晩十一時ごろ寝ます。,[],N5,2,rutina,casa,polite_present,に|を,,,,,,cortés,describir_rutina,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N5-EXP-0014,ja,es,ja_es,土曜日に部屋を掃除します。,Limpio mi habitación los sábados.,[],N5,2,rutina,casa,polite_present,に|を,,,,,,cortés,describir_rutina,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N5-EXP-0014,es,ja,es_ja,Limpio mi habitación los sábados.,土曜日に部屋を掃除します。,[],N5,2,rutina,casa,polite_present,に|を,,,,,,cortés,describir_rutina,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N5-EXP-0015,ja,es,ja_es,仕事の後で犬と散歩します。,Paseo con el perro después del trabajo.,[],N5,2,rutina,casa,polite_present,に|を,,,,,,cortés,describir_rutina,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N5-EXP-0015,es,ja,es_ja,Paseo con el perro después del trabajo.,仕事の後で犬と散歩します。,[],N5,2,rutina,casa,polite_present,に|を,,,,,,cortés,describir_rutina,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N5-EXP-0016,ja,es,ja_es,授業は九時から始まります。,La clase empieza a las nueve.,[],N5,2,tiempo,agenda,time_expression|question_ka,に|から|まで,,,,,,cortés,informar_horario,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N5-EXP-0016,es,ja,es_ja,La clase empieza a las nueve.,授業は九時から始まります。,[],N5,2,tiempo,agenda,time_expression|question_ka,に|から|まで,,,,,,cortés,informar_horario,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N5-EXP-0017,ja,es,ja_es,銀行は何時まで開いていますか。,¿Hasta qué hora está abierto el banco?,[],N5,2,tiempo,agenda,time_expression|question_ka,に|から|まで,,,,,,cortés,informar_horario,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N5-EXP-0017,es,ja,es_ja,¿Hasta qué hora está abierto el banco?,銀行は何時まで開いていますか。,[],N5,2,tiempo,agenda,time_expression|question_ka,に|から|まで,,,,,,cortés,informar_horario,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N5-EXP-0018,ja,es,ja_es,会議は午後三時に終わります。,La reunión termina a las tres de la tarde.,[],N5,2,tiempo,agenda,time_expression|question_ka,に|から|まで,,,,,,cortés,informar_horario,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N5-EXP-0018,es,ja,es_ja,La reunión termina a las tres de la tarde.,会議は午後三時に終わります。,[],N5,2,tiempo,agenda,time_expression|question_ka,に|から|まで,,,,,,cortés,informar_horario,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N5-EXP-0019,ja,es,ja_es,電車は十分後に来ます。,El tren llega dentro de diez minutos.,[],N5,2,tiempo,agenda,time_expression|question_ka,に|から|まで,,,,,,cortés,informar_horario,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N5-EXP-0019,es,ja,es_ja,El tren llega dentro de diez minutos.,電車は十分後に来ます。,[],N5,2,tiempo,agenda,time_expression|question_ka,に|から|まで,,,,,,cortés,informar_horario,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N5-EXP-0020,ja,es,ja_es,昼休みは十二時から一時までです。,El descanso para comer es de doce a una.,[],N5,2,tiempo,agenda,time_expression|question_ka,に|から|まで,,,,,,cortés,informar_horario,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N5-EXP-0020,es,ja,es_ja,El descanso para comer es de doce a una.,昼休みは十二時から一時までです。,[],N5,2,tiempo,agenda,time_expression|question_ka,に|から|まで,,,,,,cortés,informar_horario,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N5-EXP-0021,ja,es,ja_es,駅の隣に小さい本屋があります。,Hay una librería pequeña al lado de la estación.,[],N5,2,lugares,ciudad,existence_aru_iru,に|が,,,,,,cortés,describir_lugar,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N5-EXP-0021,es,ja,es_ja,Hay una librería pequeña al lado de la estación.,駅の隣に小さい本屋があります。,[],N5,2,lugares,ciudad,existence_aru_iru,に|が,,,,,,cortés,describir_lugar,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N5-EXP-0022,ja,es,ja_es,公園に子どもがたくさんいます。,Hay muchos niños en el parque.,[],N5,2,lugares,ciudad,existence_aru_iru,に|が,,,,,,cortés,describir_lugar,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N5-EXP-0022,es,ja,es_ja,Hay muchos niños en el parque.,公園に子どもがたくさんいます。,[],N5,2,lugares,ciudad,existence_aru_iru,に|が,,,,,,cortés,describir_lugar,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N5-EXP-0023,ja,es,ja_es,机の上に鍵があります。,Las llaves están encima del escritorio.,[],N5,2,lugares,ciudad,existence_aru_iru,に|が,,,,,,cortés,describir_lugar,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N5-EXP-0023,es,ja,es_ja,Las llaves están encima del escritorio.,机の上に鍵があります。,[],N5,2,lugares,ciudad,existence_aru_iru,に|が,,,,,,cortés,describir_lugar,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N5-EXP-0024,ja,es,ja_es,ホテルの前にタクシーがいます。,Hay un taxi delante del hotel.,[],N5,2,lugares,ciudad,existence_aru_iru,に|が,,,,,,cortés,describir_lugar,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N5-EXP-0024,es,ja,es_ja,Hay un taxi delante del hotel.,ホテルの前にタクシーがいます。,[],N5,2,lugares,ciudad,existence_aru_iru,に|が,,,,,,cortés,describir_lugar,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N5-EXP-0025,ja,es,ja_es,この町には古いお寺があります。,En esta ciudad hay un templo antiguo.,[],N5,2,lugares,ciudad,existence_aru_iru,に|が,,,,,,cortés,describir_lugar,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N5-EXP-0025,es,ja,es_ja,En esta ciudad hay un templo antiguo.,この町には古いお寺があります。,[],N5,2,lugares,ciudad,existence_aru_iru,に|が,,,,,,cortés,describir_lugar,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N5-EXP-0026,ja,es,ja_es,この青いシャツが欲しいです。,Quiero esta camisa azul.,[],N5,3,compras,tienda,desire_hoshii|price_question,を|が,,,,,,cortés,comprar,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N5-EXP-0026,es,ja,es_ja,Quiero esta camisa azul.,この青いシャツが欲しいです。,[],N5,3,compras,tienda,desire_hoshii|price_question,を|が,,,,,,cortés,comprar,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N5-EXP-0027,ja,es,ja_es,このかばんはいくらですか。,¿Cuánto cuesta este bolso?,[],N5,3,compras,tienda,desire_hoshii|price_question,を|が,,,,,,cortés,comprar,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N5-EXP-0027,es,ja,es_ja,¿Cuánto cuesta este bolso?,このかばんはいくらですか。,[],N5,3,compras,tienda,desire_hoshii|price_question,を|が,,,,,,cortés,comprar,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N5-EXP-0028,ja,es,ja_es,もう少し大きい靴を見せてください。,"Enséñeme unos zapatos un poco más grandes, por favor.",[],N5,3,compras,tienda,desire_hoshii|price_question,を|が,,,,,,cortés,comprar,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N5-EXP-0028,es,ja,es_ja,"Enséñeme unos zapatos un poco más grandes, por favor.",もう少し大きい靴を見せてください。,[],N5,3,compras,tienda,desire_hoshii|price_question,を|が,,,,,,cortés,comprar,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N5-EXP-0029,ja,es,ja_es,切手を三枚買いました。,Compré tres sellos.,[],N5,3,compras,tienda,desire_hoshii|price_question,を|が,,,,,,cortés,comprar,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N5-EXP-0029,es,ja,es_ja,Compré tres sellos.,切手を三枚買いました。,[],N5,3,compras,tienda,desire_hoshii|price_question,を|が,,,,,,cortés,comprar,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N5-EXP-0030,ja,es,ja_es,現金で払ってもいいですか。,¿Puedo pagar en efectivo?,[],N5,3,compras,tienda,desire_hoshii|price_question,を|が,,,,,,cortés,comprar,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N5-EXP-0030,es,ja,es_ja,¿Puedo pagar en efectivo?,現金で払ってもいいですか。,[],N5,3,compras,tienda,desire_hoshii|price_question,を|が,,,,,,cortés,comprar,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N5-EXP-0031,ja,es,ja_es,私は辛い料理が好きです。,Me gusta la comida picante.,[],N5,3,comida,restaurante,likes|request_kudasai,が|を,,,,,,cortés,pedir_comida,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N5-EXP-0031,es,ja,es_ja,Me gusta la comida picante.,私は辛い料理が好きです。,[],N5,3,comida,restaurante,likes|request_kudasai,が|を,,,,,,cortés,pedir_comida,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N5-EXP-0032,ja,es,ja_es,水を二つお願いします。,"Dos aguas, por favor.",[],N5,3,comida,restaurante,likes|request_kudasai,が|を,,,,,,cortés,pedir_comida,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N5-EXP-0032,es,ja,es_ja,"Dos aguas, por favor.",水を二つお願いします。,[],N5,3,comida,restaurante,likes|request_kudasai,が|を,,,,,,cortés,pedir_comida,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N5-EXP-0033,ja,es,ja_es,このスープには肉が入っていますか。,¿Esta sopa lleva carne?,[],N5,3,comida,restaurante,likes|request_kudasai,が|を,,,,,,cortés,pedir_comida,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N5-EXP-0033,es,ja,es_ja,¿Esta sopa lleva carne?,このスープには肉が入っていますか。,[],N5,3,comida,restaurante,likes|request_kudasai,が|を,,,,,,cortés,pedir_comida,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N5-EXP-0034,ja,es,ja_es,弟は魚をあまり食べません。,Mi hermano pequeño no come mucho pescado.,[],N5,3,comida,restaurante,likes|request_kudasai,が|を,,,,,,cortés,pedir_comida,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N5-EXP-0034,es,ja,es_ja,Mi hermano pequeño no come mucho pescado.,弟は魚をあまり食べません。,[],N5,3,comida,restaurante,likes|request_kudasai,が|を,,,,,,cortés,pedir_comida,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N5-EXP-0035,ja,es,ja_es,デザートにアイスクリームを食べたいです。,Quiero tomar helado de postre.,[],N5,3,comida,restaurante,likes|request_kudasai,が|を,,,,,,cortés,pedir_comida,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N5-EXP-0035,es,ja,es_ja,Quiero tomar helado de postre.,デザートにアイスクリームを食べたいです。,[],N5,3,comida,restaurante,likes|request_kudasai,が|を,,,,,,cortés,pedir_comida,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N5-EXP-0036,ja,es,ja_es,京都まで新幹線で行きます。,Voy hasta Kioto en tren bala.,[],N5,3,viaje,transporte,movement_particles,へ|で|から|まで,,,,,,cortés,desplazarse,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N5-EXP-0036,es,ja,es_ja,Voy hasta Kioto en tren bala.,京都まで新幹線で行きます。,[],N5,3,viaje,transporte,movement_particles,へ|で|から|まで,,,,,,cortés,desplazarse,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N5-EXP-0037,ja,es,ja_es,次の駅で電車を降ります。,Me bajo del tren en la próxima estación.,[],N5,3,viaje,transporte,movement_particles,へ|で|から|まで,,,,,,cortés,desplazarse,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N5-EXP-0037,es,ja,es_ja,Me bajo del tren en la próxima estación.,次の駅で電車を降ります。,[],N5,3,viaje,transporte,movement_particles,へ|で|から|まで,,,,,,cortés,desplazarse,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N5-EXP-0038,ja,es,ja_es,空港からホテルまでバスに乗りました。,Fui en autobús desde el aeropuerto hasta el hotel.,[],N5,3,viaje,transporte,movement_particles,へ|で|から|まで,,,,,,cortés,desplazarse,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N5-EXP-0038,es,ja,es_ja,Fui en autobús desde el aeropuerto hasta el hotel.,空港からホテルまでバスに乗りました。,[],N5,3,viaje,transporte,movement_particles,へ|で|から|まで,,,,,,cortés,desplazarse,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N5-EXP-0039,ja,es,ja_es,この道をまっすぐ行ってください。,"Siga recto por esta calle, por favor.",[],N5,3,viaje,transporte,movement_particles,へ|で|から|まで,,,,,,cortés,desplazarse,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N5-EXP-0039,es,ja,es_ja,"Siga recto por esta calle, por favor.",この道をまっすぐ行ってください。,[],N5,3,viaje,transporte,movement_particles,へ|で|から|まで,,,,,,cortés,desplazarse,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N5-EXP-0040,ja,es,ja_es,週末に友達と海へ行きます。,El fin de semana voy al mar con unos amigos.,[],N5,3,viaje,transporte,movement_particles,へ|で|から|まで,,,,,,cortés,desplazarse,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N5-EXP-0040,es,ja,es_ja,El fin de semana voy al mar con unos amigos.,週末に友達と海へ行きます。,[],N5,3,viaje,transporte,movement_particles,へ|で|から|まで,,,,,,cortés,desplazarse,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N5-EXP-0041,ja,es,ja_es,父は背が高くて親切です。,Mi padre es alto y amable.,[],N5,3,familia,casa,adjective|comparison_basic,は|より,,,,,,cortés,describir_persona,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N5-EXP-0041,es,ja,es_ja,Mi padre es alto y amable.,父は背が高くて親切です。,[],N5,3,familia,casa,adjective|comparison_basic,は|より,,,,,,cortés,describir_persona,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N5-EXP-0042,ja,es,ja_es,姉は私より三歳年上です。,Mi hermana mayor tiene tres años más que yo.,[],N5,3,familia,casa,adjective|comparison_basic,は|より,,,,,,cortés,describir_persona,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N5-EXP-0042,es,ja,es_ja,Mi hermana mayor tiene tres años más que yo.,姉は私より三歳年上です。,[],N5,3,familia,casa,adjective|comparison_basic,は|より,,,,,,cortés,describir_persona,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N5-EXP-0043,ja,es,ja_es,祖母は料理がとても上手です。,Mi abuela cocina muy bien.,[],N5,3,familia,casa,adjective|comparison_basic,は|より,,,,,,cortés,describir_persona,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N5-EXP-0043,es,ja,es_ja,Mi abuela cocina muy bien.,祖母は料理がとても上手です。,[],N5,3,familia,casa,adjective|comparison_basic,は|より,,,,,,cortés,describir_persona,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N5-EXP-0044,ja,es,ja_es,兄は東京の会社で働いています。,Mi hermano mayor trabaja en una empresa de Tokio.,[],N5,3,familia,casa,adjective|comparison_basic,は|より,,,,,,cortés,describir_persona,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N5-EXP-0044,es,ja,es_ja,Mi hermano mayor trabaja en una empresa de Tokio.,兄は東京の会社で働いています。,[],N5,3,familia,casa,adjective|comparison_basic,は|より,,,,,,cortés,describir_persona,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N5-EXP-0045,ja,es,ja_es,家族は五人です。,Somos cinco en mi familia.,[],N5,3,familia,casa,adjective|comparison_basic,は|より,,,,,,cortés,describir_persona,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N5-EXP-0045,es,ja,es_ja,Somos cinco en mi familia.,家族は五人です。,[],N5,3,familia,casa,adjective|comparison_basic,は|より,,,,,,cortés,describir_persona,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N5-EXP-0046,ja,es,ja_es,今日は昨日より暖かいです。,Hoy hace más calor que ayer.,[],N5,3,clima,vida_diaria,weather|adjective,は|が,,,,,,cortés,hablar_del_clima,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N5-EXP-0046,es,ja,es_ja,Hoy hace más calor que ayer.,今日は昨日より暖かいです。,[],N5,3,clima,vida_diaria,weather|adjective,は|が,,,,,,cortés,hablar_del_clima,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N5-EXP-0047,ja,es,ja_es,外は雨が降っています。,Está lloviendo fuera.,[],N5,3,clima,vida_diaria,weather|adjective,は|が,,,,,,cortés,hablar_del_clima,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N5-EXP-0047,es,ja,es_ja,Está lloviendo fuera.,外は雨が降っています。,[],N5,3,clima,vida_diaria,weather|adjective,は|が,,,,,,cortés,hablar_del_clima,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N5-EXP-0048,ja,es,ja_es,冬は日が短いです。,En invierno los días son cortos.,[],N5,3,clima,vida_diaria,weather|adjective,は|が,,,,,,cortés,hablar_del_clima,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N5-EXP-0048,es,ja,es_ja,En invierno los días son cortos.,冬は日が短いです。,[],N5,3,clima,vida_diaria,weather|adjective,は|が,,,,,,cortés,hablar_del_clima,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N5-EXP-0049,ja,es,ja_es,風が強いので窓を閉めます。,"Como hace mucho viento, cierro la ventana.",[],N5,3,clima,vida_diaria,weather|adjective,は|が,,,,,,cortés,hablar_del_clima,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N5-EXP-0049,es,ja,es_ja,"Como hace mucho viento, cierro la ventana.",風が強いので窓を閉めます。,[],N5,3,clima,vida_diaria,weather|adjective,は|が,,,,,,cortés,hablar_del_clima,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N5-EXP-0050,ja,es,ja_es,明日は晴れると思います。,Creo que mañana hará sol.,[],N5,3,clima,vida_diaria,weather|adjective,は|が,,,,,,cortés,hablar_del_clima,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N5-EXP-0050,es,ja,es_ja,Creo que mañana hará sol.,明日は晴れると思います。,[],N5,3,clima,vida_diaria,weather|adjective,は|が,,,,,,cortés,hablar_del_clima,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N5-EXP-0051,ja,es,ja_es,ひらがなを読むことができます。,Sé leer hiragana.,[],N5,4,estudio,clase,ability_dekiru|frequency,が|を,,,,,,cortés,hablar_aprendizaje,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N5-EXP-0051,es,ja,es_ja,Sé leer hiragana.,ひらがなを読むことができます。,[],N5,4,estudio,clase,ability_dekiru|frequency,が|を,,,,,,cortés,hablar_aprendizaje,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N5-EXP-0052,ja,es,ja_es,毎日漢字を五つ覚えます。,Aprendo cinco kanji cada día.,[],N5,4,estudio,clase,ability_dekiru|frequency,が|を,,,,,,cortés,hablar_aprendizaje,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N5-EXP-0052,es,ja,es_ja,Aprendo cinco kanji cada día.,毎日漢字を五つ覚えます。,[],N5,4,estudio,clase,ability_dekiru|frequency,が|を,,,,,,cortés,hablar_aprendizaje,presente,afirmativa,declarativa,,,false,true,2.0
JAES-N5-EXP-0053,ja,es,ja_es,この言葉の意味が分かりません。,No entiendo el significado de esta palabra.,[],N5,4,estudio,clase,ability_dekiru|frequency,が|を,,,,,,cortés,hablar_aprendizaje,presente,afirmativa,declarativa,,,false,true,2.0
ESJA-N5-EXP-0053,es,ja,es_ja,No entiendo el significado de esta palabra.,この言葉の意味が分かりません。,[],N5,4,estudio,clase,ability_dekiru|frequency,が|を,,,,,,cortés,hablar_aprendizaje,presente,afirmativa,declarativa,,,false,true,2.0
