exercise_id,source_language,target_language,direction,source_text,reference_translation,accepted_alternatives_json,jlpt_level,difficulty,topic_tags,situation_tags,grammar_tags,particle_tags,vocabulary_tags,kanji_tags,verb_tags,adjective_tags,counter_tags,register,communicative_function,tense_aspect,polarity,sentence_type,pedagogical_notes,ambiguity_notes,core_exercise,active,dataset_version,original_jlpt_level,original_difficulty,usage_classification_version,usage_percentile,usage_hardest_component_json,usage_components_json,usage_classification_confidence
JAES-N5-CURATED-0015,ja,es,ja_es,昨日は忙しかったです。ですから、早く寝ました。,"Como ayer estuve ocupado, me acosté temprano.","[""Ayer estuve ocupado, así que me acosté temprano.""]",N2,51,rutina|tiempo,casa,i_adjective_past|kara_reason,は|ですから,昨日|忙しい|早く|寝る,昨日|忙,,,,cortés,explicar_motivo,pasado,afirmativa,declarativa,"Estructura muy básica de causa y efecto con vocabulario cotidiano, adecuada para N5.",,false,true,4.0,N5,39,contextual_usage_v3,75.73,"{""k"":""v"",""t"":""早く"",""p"":75.73,""l"":""N2"",""w"":84.98,""d"":15.69,""de"":""web_prior"",""x"":77.33,""c"":""lexeme.V08499"",""cl"":""quickly""}","[{""k"":""v"",""t"":""昨日"",""p"":1.26,""l"":""N5"",""w"":3.43,""d"":65.09,""de"":""direct"",""x"":93.95,""c"":""form.b06d746ee783"",""cl"":""yesterday""},{""k"":""v"",""t"":""寝る"",""p"":7.79,""l"":""N5"",""w"":8.8,""d"":45.57,""de"":""web_prior"",""x"":50.0,""c"":""form.f331faa56b0e"",""cl"":""Sleep""},{""k"":""v"",""t"":""忙しい"",""p"":22.19,""l"":""N4"",""w"":15.45,""d"":32.66,""de"":""web_prior"",""x"":76.14,""c"":""lexeme.V01546"",""cl"":""busy""},{""k"":""v"",""t"":""早く"",""p"":75.73,""l"":""N2"",""w"":84.98,""d"":15.69,""de"":""web_prior"",""x"":77.33,""c"":""lexeme.V08499"",""cl"":""quickly""}]",ranked
ESJA-N5-CURATED-0015,es,ja,es_ja,"Como ayer estuve ocupado, me acosté temprano.",昨日は忙しかったです。ですから、早く寝ました。,"[""昨日は忙しかったです。だから、早く寝ました。""]",N2,51,rutina|tiempo,casa,i_adjective_past|kara_reason,は|ですから,昨日|忙しい|早く|寝る,昨日|忙,,,,cortés,explicar_motivo,pasado,afirmativa,declarativa,"Estructura muy básica de causa y efecto con vocabulario cotidiano, adecuada para N5.",,false,true,4.0,N5,49,contextual_usage_v3,75.73,"{""k"":""v"",""t"":""早く"",""p"":75.73,""l"":""N2"",""w"":84.98,""d"":15.69,""de"":""web_prior"",""x"":77.33,""c"":""lexeme.V08499"",""cl"":""quickly""}","[{""k"":""v"",""t"":""昨日"",""p"":1.26,""l"":""N5"",""w"":3.43,""d"":65.09,""de"":""direct"",""x"":93.95,""c"":""form.b06d746ee783"",""cl"":""yesterday""},{""k"":""v"",""t"":""寝る"",""p"":7.79,""l"":""N5"",""w"":8.8,""d"":45.57,""de"":""web_prior"",""x"":50.0,""c"":""form.f331faa56b0e"",""cl"":""Sleep""},{""k"":""v"",""t"":""忙しい"",""p"":22.19,""l"":""N4"",""w"":15.45,""d"":32.66,""de"":""web_prior"",""x"":76.14,""c"":""lexeme.V01546"",""cl"":""busy""},{""k"":""v"",""t"":""早く"",""p"":75.73,""l"":""N2"",""w"":84.98,""d"":15.69,""de"":""web_prior"",""x"":77.33,""c"":""lexeme.V08499"",""cl"":""quickly""}]",ranked
JAES-N5-CURATED-0016,ja,es,ja_es,日本語の宿題はもう終わりました。,Ya he terminado los deberes de japonés.,[],N2,8,estudio|rutina,casa,もう|～ました,の|は,日本語|宿題|終わる,日本語|宿題|終,,,,cortés,informar_finalizacion,pasado,afirmativa,declarativa,"Frase N5 sencilla con vocabulario básico, adverbio de completitud y pasado cortés.",,false,true,4.0,N5,42,contextual_usage_v3,61.11,"{""k"":""v"",""t"":""宿題"",""p"":61.11,""l"":""N2"",""w"":55.33,""d"":20.32,""de"":""web_prior"",""x"":67.4,""c"":""lexeme.V05534"",""cl"":""homework""}","[{""k"":""v"",""t"":""終わる"",""p"":7.11,""l"":""N5"",""w"":2.25,""d"":46.37,""de"":""web_prior"",""x"":49.27,""c"":""form.85b8896f4f01"",""cl"":""End""},{""k"":""v"",""t"":""日本語"",""p"":12.97,""l"":""N4"",""w"":5.5,""d"":40.37,""de"":""web_prior"",""x"":56.96,""c"":""lexeme.V00551"",""cl"":""Japanese""},{""k"":""v"",""t"":""宿題"",""p"":61.11,""l"":""N2"",""w"":55.33,""d"":20.32,""de"":""web_prior"",""x"":67.4,""c"":""lexeme.V05534"",""cl"":""homework""}]",ranked
ESJA-N5-CURATED-0016,es,ja,es_ja,Ya he terminado los deberes de japonés.,日本語の宿題はもう終わりました。,[],N2,8,estudio|rutina,casa,もう|～ました,の|は,日本語|宿題|終わる,日本語|宿題|終,,,,cortés,informar_finalizacion,pasado,afirmativa,declarativa,"Frase N5 sencilla con vocabulario básico, adverbio de completitud y pasado cortés.",,false,true,4.0,N5,55,contextual_usage_v3,61.11,"{""k"":""v"",""t"":""宿題"",""p"":61.11,""l"":""N2"",""w"":55.33,""d"":20.32,""de"":""web_prior"",""x"":67.4,""c"":""lexeme.V05534"",""cl"":""homework""}","[{""k"":""v"",""t"":""終わる"",""p"":7.11,""l"":""N5"",""w"":2.25,""d"":46.37,""de"":""web_prior"",""x"":49.27,""c"":""form.85b8896f4f01"",""cl"":""End""},{""k"":""v"",""t"":""日本語"",""p"":12.97,""l"":""N4"",""w"":5.5,""d"":40.37,""de"":""web_prior"",""x"":56.96,""c"":""lexeme.V00551"",""cl"":""Japanese""},{""k"":""v"",""t"":""宿題"",""p"":61.11,""l"":""N2"",""w"":55.33,""d"":20.32,""de"":""web_prior"",""x"":67.4,""c"":""lexeme.V05534"",""cl"":""homework""}]",ranked
JAES-N5-CURATED-0017,ja,es,ja_es,週末に一緒に映画を見ませんか。,¿Quieres ver una película conmigo el fin de semana?,"[""¿Te apetece ver una película conmigo el fin de semana?""]",N2,24,ocio|amistad,invitacion,ませんか,に|を,,週末|一緒|映画|見,,,,cortés,invitar,no marcado,afirmativa,interrogativa,Construcción muy básica y frecuente de invitación en N5.,"La frase puede sonar como invitación suave o propuesta, pero el referente temporal y la acción están claros.",false,true,4.0,N5,61,contextual_usage_v3,66.27,"{""k"":""g"",""t"":""ませんか"",""p"":66.27,""l"":""N2""}","[{""k"":""v"",""t"":""一緒"",""p"":0.38,""l"":""N5"",""w"":3.83,""d"":80.67,""de"":""direct"",""x"":95.4,""c"":""form.0de0c3269c9f"",""cl"":""together""},{""k"":""v"",""t"":""映画"",""p"":1.96,""l"":""N5"",""w"":1.47,""d"":64.76,""de"":""direct"",""x"":42.66,""c"":""lexeme.V00148"",""cl"":""movie""},{""k"":""v"",""t"":""週末"",""p"":33.74,""l"":""N3"",""w"":25.35,""d"":28.16,""de"":""web_prior"",""x"":73.16,""c"":""lexeme.V02536"",""cl"":""weekend""}]",ranked
ESJA-N5-CURATED-0017,es,ja,es_ja,¿Quieres ver una película conmigo el fin de semana?,週末に一緒に映画を見ませんか。,[],N2,24,ocio|amistad,invitacion,ませんか,に|を,,週末|一緒|映画|見,,,,cortés,invitar,no marcado,afirmativa,interrogativa,Construcción muy básica y frecuente de invitación en N5.,"La frase puede sonar como invitación suave o propuesta, pero el referente temporal y la acción están claros.",false,true,4.0,N5,66,contextual_usage_v3,66.27,"{""k"":""g"",""t"":""ませんか"",""p"":66.27,""l"":""N2""}","[{""k"":""v"",""t"":""一緒"",""p"":0.38,""l"":""N5"",""w"":3.83,""d"":80.67,""de"":""direct"",""x"":95.4,""c"":""form.0de0c3269c9f"",""cl"":""together""},{""k"":""v"",""t"":""映画"",""p"":1.96,""l"":""N5"",""w"":1.47,""d"":64.76,""de"":""direct"",""x"":42.66,""c"":""lexeme.V00148"",""cl"":""movie""},{""k"":""v"",""t"":""週末"",""p"":33.74,""l"":""N3"",""w"":25.35,""d"":28.16,""de"":""web_prior"",""x"":73.16,""c"":""lexeme.V02536"",""cl"":""weekend""}]",ranked
JAES-N5-CURATED-0018,ja,es,ja_es,バスが来ませんから、駅まで歩きましょう。,"Como no viene el autobús, vayamos andando hasta la estación.","[""Como no viene el autobús, vamos a ir andando hasta la estación.""]",N3,16,transporte|planes,parada_bus,から|～ましょう,が|から|まで,,来|駅,,,,cortés,proponer_accion,no marcado,afirmativa,declarativa,"Frase N5 con causa sencilla y propuesta de acción, dentro del inventario básico.",,false,true,4.0,N5,53,contextual_usage_v3,35.0,"{""k"":""k"",""t"":""駅"",""p"":35.0,""l"":""N3""}","[{""k"":""v"",""t"":""バス"",""p"":16.88,""l"":""N4"",""w"":8.92,""d"":37.07,""de"":""web_prior"",""x"":61.15,""c"":""lexeme.V00893"",""cl"":""bus""}]",ranked
ESJA-N5-CURATED-0018,es,ja,es_ja,"Como no viene el autobús, vayamos andando hasta la estación.",バスが来ませんから、駅まで歩きましょう。,"[""バスが来ませんから、駅まで歩きます。""]",N3,16,transporte|planes,parada_bus,から|～ましょう,が|から|まで,,来|駅,,,,cortés,proponer_accion,no marcado,afirmativa,declarativa,"Frase N5 con causa sencilla y propuesta de acción, dentro del inventario básico.",,false,true,4.0,N5,57,contextual_usage_v3,35.0,"{""k"":""k"",""t"":""駅"",""p"":35.0,""l"":""N3""}","[{""k"":""v"",""t"":""バス"",""p"":16.88,""l"":""N4"",""w"":8.92,""d"":37.07,""de"":""web_prior"",""x"":61.15,""c"":""lexeme.V00893"",""cl"":""bus""}]",ranked
JAES-N5-CURATED-0019,ja,es,ja_es,その赤いシャツを見せてください。,"Enséñeme esa camisa roja, por favor.",[],N2,21,compras|colores,tienda,te_kudasai|demonstrative_sono,を,,,,,,cortés,pedir_objeto,presente,afirmativa,petición,Frase N5 natural y básica para pedir que muestren una prenda en una tienda.,,false,true,4.0,N5,38,contextual_usage_v3,67.0,"{""k"":""v"",""t"":""シャツ"",""p"":67.0,""l"":""N2"",""w"":52.79,""d"":20.82,""de"":""web_prior"",""x"":47.68,""c"":""lexeme.V05280"",""cl"":""shirt""}","[{""k"":""v"",""t"":""赤い"",""p"":33.94,""l"":""N3"",""w"":25.17,""d"":28.23,""de"":""web_prior"",""x"":71.33,""c"":""lexeme.V02518"",""cl"":""red""},{""k"":""v"",""t"":""シャツ"",""p"":67.0,""l"":""N2"",""w"":52.79,""d"":20.82,""de"":""web_prior"",""x"":47.68,""c"":""lexeme.V05280"",""cl"":""shirt""}]",ranked
ESJA-N5-CURATED-0019,es,ja,es_ja,"Enséñeme esa camisa roja, por favor.",その赤いシャツを見せてください。,[],N2,21,compras|colores,tienda,te_kudasai|demonstrative_sono,を,,,,,,cortés,pedir_objeto,presente,afirmativa,petición,Frase N5 natural y básica para pedir que muestren una prenda en una tienda.,,false,true,4.0,N5,43,contextual_usage_v3,67.0,"{""k"":""v"",""t"":""シャツ"",""p"":67.0,""l"":""N2"",""w"":52.79,""d"":20.82,""de"":""web_prior"",""x"":47.68,""c"":""lexeme.V05280"",""cl"":""shirt""}","[{""k"":""v"",""t"":""赤い"",""p"":33.94,""l"":""N3"",""w"":25.17,""d"":28.23,""de"":""web_prior"",""x"":71.33,""c"":""lexeme.V02518"",""cl"":""red""},{""k"":""v"",""t"":""シャツ"",""p"":67.0,""l"":""N2"",""w"":52.79,""d"":20.82,""de"":""web_prior"",""x"":47.68,""c"":""lexeme.V05280"",""cl"":""shirt""}]",ranked
JAES-N5-CURATED-0020,ja,es,ja_es,ここで写真を撮ってもいいですか。,¿Puedo tomar una foto aquí?,"[""¿Puedo sacar una foto aquí?""]",N3,7,permiso|comunicacion,lugar_publico|n5_to_n4_bridge,te_mo_ii,で|を,,写真|撮,,,,cortés,pedir_permiso,presente,afirmativa,interrogativa,Estructura N5 muy básica con la partícula で y la forma てもいいですか para pedir permiso en un contexto cotidiano. Recalibracion automatica: N5 puente con gramatica superior. Recalibracion automatica: N5 puente con gramatica superior. Recalibracion automatica: N5 puente con gramatica superior. Recalibracion automatica: N5 puente con gramatica superior. Recalibracion automatica: N5 puente con gramatica superior.,,false,true,4.1,N5,47,contextual_usage_v3,32.5,"{""k"":""k"",""t"":""撮"",""p"":32.5,""l"":""N3""}","[{""k"":""v"",""t"":""写真"",""p"":1.17,""l"":""N5"",""w"":1.64,""d"":69.47,""de"":""direct"",""x"":58.67,""c"":""lexeme.V00165"",""cl"":""photograph""}]",ranked
ESJA-N5-CURATED-0020,es,ja,es_ja,¿Puedo tomar una foto aquí?,ここで写真を撮ってもいいですか。,[],N3,7,permiso|comunicacion,lugar_publico|n5_to_n4_bridge,te_mo_ii,で|を,,写真|撮,,,,cortés,pedir_permiso,presente,afirmativa,interrogativa,Estructura N5 muy básica con la partícula で y la forma てもいいですか para pedir permiso en un contexto cotidiano. Recalibracion automatica: N5 puente con gramatica superior. Recalibracion automatica: N5 puente con gramatica superior. Recalibracion automatica: N5 puente con gramatica superior. Recalibracion automatica: N5 puente con gramatica superior. Recalibracion automatica: N5 puente con gramatica superior.,,false,true,4.1,N5,53,contextual_usage_v3,32.5,"{""k"":""k"",""t"":""撮"",""p"":32.5,""l"":""N3""}","[{""k"":""v"",""t"":""写真"",""p"":1.17,""l"":""N5"",""w"":1.64,""d"":69.47,""de"":""direct"",""x"":58.67,""c"":""lexeme.V00165"",""cl"":""photograph""}]",ranked
JAES-N5-CURATED-0021,ja,es,ja_es,猫はテーブルの下で寝ています。,El gato está durmiendo debajo de la mesa.,[],N3,70,animales|ubicacion,casa,〜ています|場所の表現,は|の|で,猫|テーブル|下|寝る,猫|下,,,,cortés,describir_ubicacion,progresivo,afirmativa,declarativa,Frase N5 sencilla con vocabulario básico y la forma 〜ています para estado/progresivo.,,false,true,4.0,N5,30,contextual_usage_v3,53.2,"{""k"":""k"",""t"":""猫"",""p"":53.2,""l"":""N3""}","[{""k"":""v"",""t"":""下"",""p"":0.75,""l"":""N5"",""w"":2.9,""d"":72.24,""de"":""direct"",""x"":87.83,""c"":""lexeme.V00291"",""cl"":""under""},{""k"":""v"",""t"":""寝る"",""p"":7.79,""l"":""N5"",""w"":8.8,""d"":45.57,""de"":""web_prior"",""x"":50.0,""c"":""form.f331faa56b0e"",""cl"":""Sleep""},{""k"":""v"",""t"":""猫"",""p"":23.84,""l"":""N4"",""w"":13.81,""d"":35.11,""de"":""web_prior"",""x"":44.46,""c"":""form.9b1d7c0dd3c1"",""cl"":""cat""},{""k"":""v"",""t"":""テーブル"",""p"":35.52,""l"":""N3"",""w"":20.96,""d"":29.87,""de"":""web_prior"",""x"":50.0,""c"":""lexeme.V02097"",""cl"":""table""}]",ranked
ESJA-N5-CURATED-0021,es,ja,es_ja,El gato está durmiendo debajo de la mesa.,猫はテーブルの下で寝ています。,[],N3,70,animales|ubicacion,casa,〜ています|場所の表現,は|の|で,猫|テーブル|下|寝る,猫|下,,,,cortés,describir_ubicacion,progresivo,afirmativa,declarativa,Frase N5 sencilla con vocabulario básico y la forma 〜ています para estado/progresivo.,,false,true,4.0,N5,39,contextual_usage_v3,53.2,"{""k"":""k"",""t"":""猫"",""p"":53.2,""l"":""N3""}","[{""k"":""v"",""t"":""下"",""p"":0.75,""l"":""N5"",""w"":2.9,""d"":72.24,""de"":""direct"",""x"":87.83,""c"":""lexeme.V00291"",""cl"":""under""},{""k"":""v"",""t"":""寝る"",""p"":7.79,""l"":""N5"",""w"":8.8,""d"":45.57,""de"":""web_prior"",""x"":50.0,""c"":""form.f331faa56b0e"",""cl"":""Sleep""},{""k"":""v"",""t"":""猫"",""p"":23.84,""l"":""N4"",""w"":13.81,""d"":35.11,""de"":""web_prior"",""x"":44.46,""c"":""form.9b1d7c0dd3c1"",""cl"":""cat""},{""k"":""v"",""t"":""テーブル"",""p"":35.52,""l"":""N3"",""w"":20.96,""d"":29.87,""de"":""web_prior"",""x"":50.0,""c"":""lexeme.V02097"",""cl"":""table""}]",ranked
JAES-N5-CURATED-0022,ja,es,ja_es,コーヒーよりお茶のほうが好きです。,Me gusta más el té que el café.,[],N3,37,bebidas|comparación,preferencias|n5_to_n4_bridge,〜より〜のほうが,より|のほうが,コーヒー|お茶|好き,コーヒー|茶,,,,cortés,comparar_preferencia,presente,afirmativa,declarativa,"Frase muy básica y natural de nivel N5, con comparación directa y vocabulario cotidiano. Recalibracion automatica: N5 puente con gramatica superior. Recalibracion automatica: N5 puente con gramatica superior. Recalibracion automatica: N5 puente con gramatica superior. Recalibracion automatica: N5 puente con gramatica superior. Recalibracion automatica: N5 puente con gramatica superior.",,false,true,4.1,N5,39,contextual_usage_v3,42.3,"{""k"":""k"",""t"":""茶"",""p"":42.3,""l"":""N3""}","[{""k"":""v"",""t"":""好き"",""p"":4.33,""l"":""N5"",""w"":1.93,""d"":46.61,""de"":""web_prior"",""x"":83.53,""c"":""form.42172dab337c"",""cl"":""like""},{""k"":""v"",""t"":""コーヒー"",""p"":25.25,""l"":""N4"",""w"":19.41,""d"":30.52,""de"":""web_prior"",""x"":82.84,""c"":""lexeme.V01942"",""cl"":""coffee""},{""k"":""v"",""t"":""お茶"",""p"":33.79,""l"":""N3"",""w"":25.98,""d"":27.94,""de"":""web_prior"",""x"":74.95,""c"":""lexeme.V02599"",""cl"":""tea""}]",ranked
ESJA-N5-CURATED-0022,es,ja,es_ja,Me gusta más el té que el café.,コーヒーよりお茶のほうが好きです。,[],N3,37,bebidas|comparación,preferencias|n5_to_n4_bridge,〜より〜のほうが,より|のほうが,コーヒー|お茶|好き,コーヒー|茶,,,,cortés,comparar_preferencia,presente,afirmativa,declarativa,"Frase muy básica y natural de nivel N5, con comparación directa y vocabulario cotidiano. Recalibracion automatica: N5 puente con gramatica superior. Recalibracion automatica: N5 puente con gramatica superior. Recalibracion automatica: N5 puente con gramatica superior. Recalibracion automatica: N5 puente con gramatica superior. Recalibracion automatica: N5 puente con gramatica superior.",,false,true,4.1,N5,46,contextual_usage_v3,42.3,"{""k"":""k"",""t"":""茶"",""p"":42.3,""l"":""N3""}","[{""k"":""v"",""t"":""好き"",""p"":4.33,""l"":""N5"",""w"":1.93,""d"":46.61,""de"":""web_prior"",""x"":83.53,""c"":""form.42172dab337c"",""cl"":""like""},{""k"":""v"",""t"":""コーヒー"",""p"":25.25,""l"":""N4"",""w"":19.41,""d"":30.52,""de"":""web_prior"",""x"":82.84,""c"":""lexeme.V01942"",""cl"":""coffee""},{""k"":""v"",""t"":""お茶"",""p"":33.79,""l"":""N3"",""w"":25.98,""d"":27.94,""de"":""web_prior"",""x"":74.95,""c"":""lexeme.V02599"",""cl"":""tea""}]",ranked
JAES-N5-CURATED-0023,ja,es,ja_es,一週間に三回、スーパーへ行きます。,Voy al supermercado tres veces por semana.,[],N4,91,rutina|frecuencia,compras,frecuencia|contador,に|へ,スーパー|行きます,一週間|三回|行,,,,cortés,expresar_frecuencia,presente,afirmativa,declarativa,Estructura muy básica de frecuencia compatible con N5.,,false,true,4.0,N5,27,contextual_usage_v3,29.75,"{""k"":""v"",""t"":""スーパー"",""p"":29.75,""l"":""N4"",""w"":16.44,""d"":32.13,""de"":""web_prior"",""x"":49.7,""c"":""lexeme.V01645"",""cl"":""supermarket""}","[{""k"":""v"",""t"":""週間"",""p"":2.53,""l"":""N5"",""w"":7.4,""d"":68.45,""de"":""direct"",""x"":50.0,""c"":""lexeme.V00741"",""cl"":""week""},{""k"":""v"",""t"":""行き"",""p"":8.29,""l"":""N5"",""w"":53.76,""d"":59.81,""de"":""direct"",""x"":85.88,""c"":""lexeme.V05377"",""cl"":""Go""},{""k"":""v"",""t"":""スーパー"",""p"":29.75,""l"":""N4"",""w"":16.44,""d"":32.13,""de"":""web_prior"",""x"":49.7,""c"":""lexeme.V01645"",""cl"":""supermarket""}]",ranked
ESJA-N5-CURATED-0023,es,ja,es_ja,Voy al supermercado tres veces por semana.,一週間に三回、スーパーへ行きます。,[],N4,91,rutina|frecuencia,compras,frecuencia|contador,に|へ,スーパー|行きます,一週間|三回|行,,,,cortés,expresar_frecuencia,presente,afirmativa,declarativa,Estructura muy básica de frecuencia compatible con N5.,,false,true,4.0,N5,73,contextual_usage_v3,29.75,"{""k"":""v"",""t"":""スーパー"",""p"":29.75,""l"":""N4"",""w"":16.44,""d"":32.13,""de"":""web_prior"",""x"":49.7,""c"":""lexeme.V01645"",""cl"":""supermarket""}","[{""k"":""v"",""t"":""週間"",""p"":2.53,""l"":""N5"",""w"":7.4,""d"":68.45,""de"":""direct"",""x"":50.0,""c"":""lexeme.V00741"",""cl"":""week""},{""k"":""v"",""t"":""行き"",""p"":8.29,""l"":""N5"",""w"":53.76,""d"":59.81,""de"":""direct"",""x"":85.88,""c"":""lexeme.V05377"",""cl"":""Go""},{""k"":""v"",""t"":""スーパー"",""p"":29.75,""l"":""N4"",""w"":16.44,""d"":32.13,""de"":""web_prior"",""x"":49.7,""c"":""lexeme.V01645"",""cl"":""supermarket""}]",ranked
JAES-N5-CURATED-0024,ja,es,ja_es,父は毎晩、新聞を読みます。,Mi padre lee el periódico todas las noches.,[],N3,80,familia|rutina,casa,ます形|毎晩,は|を,父|毎晩|新聞|読む,父|毎晩|新聞|読,,,,cortés,describir_rutina,presente,afirmativa,declarativa,"Estructura muy básica de rutina cotidiana con frecuencia, adecuada para N5.",,false,true,4.0,N5,18,contextual_usage_v3,55.65,"{""k"":""k"",""t"":""晩"",""p"":55.65,""l"":""N3""}","[{""k"":""v"",""t"":""父"",""p"":2.11,""l"":""N5"",""w"":11.44,""d"":68.41,""de"":""direct"",""x"":46.02,""c"":""family.father"",""cl"":""padre / papa""},{""k"":""v"",""t"":""読む"",""p"":2.26,""l"":""N5"",""w"":0.87,""d"":51.79,""de"":""web_prior"",""x"":85.54,""c"":""lexeme.V00088"",""cl"":""read""},{""k"":""v"",""t"":""新聞"",""p"":3.16,""l"":""N5"",""w"":5.01,""d"":57.49,""de"":""direct"",""x"":77.78,""c"":""lexeme.V00502"",""cl"":""newspaper""},{""k"":""v"",""t"":""読み"",""p"":25.7,""l"":""N4"",""w"":63.97,""d"":39.51,""de"":""direct"",""x"":87.23,""c"":""lexeme.V06398"",""cl"":""reading""}]",review
ESJA-N5-CURATED-0024,es,ja,es_ja,Mi padre lee el periódico todas las noches.,父は毎晩、新聞を読みます。,[],N3,80,familia|rutina,casa,ます形|毎晩,は|を,父|毎晩|新聞|読む,父|毎晩|新聞|読,,,,cortés,describir_rutina,presente,afirmativa,declarativa,"Estructura muy básica de rutina cotidiana con frecuencia, adecuada para N5.",,false,true,4.0,N5,28,contextual_usage_v3,55.65,"{""k"":""k"",""t"":""晩"",""p"":55.65,""l"":""N3""}","[{""k"":""v"",""t"":""父"",""p"":2.11,""l"":""N5"",""w"":11.44,""d"":68.41,""de"":""direct"",""x"":46.02,""c"":""family.father"",""cl"":""padre / papa""},{""k"":""v"",""t"":""読む"",""p"":2.26,""l"":""N5"",""w"":0.87,""d"":51.79,""de"":""web_prior"",""x"":85.54,""c"":""lexeme.V00088"",""cl"":""read""},{""k"":""v"",""t"":""新聞"",""p"":3.16,""l"":""N5"",""w"":5.01,""d"":57.49,""de"":""direct"",""x"":77.78,""c"":""lexeme.V00502"",""cl"":""newspaper""},{""k"":""v"",""t"":""読み"",""p"":25.7,""l"":""N4"",""w"":63.97,""d"":39.51,""de"":""direct"",""x"":87.23,""c"":""lexeme.V06398"",""cl"":""reading""}]",review
JAES-N5-CURATED-0025,ja,es,ja_es,朝ご飯を食べてから、学校へ行きます。,"Después de desayunar, voy a la escuela.",[],N3,68,rutina|estudio,mañana,te_kara,を|から|へ,,朝|飯|学|校|行,,,,cortés,explicar_secuencia,presente,afirmativa,declarativa,"Frase N5 clara y natural, con secuencia temporal básica y vocabulario cotidiano.",,false,true,4.0,N5,53,contextual_usage_v3,51.65,"{""k"":""k"",""t"":""飯"",""p"":51.65,""l"":""N3""}","[{""k"":""v"",""t"":""学校"",""p"":1.31,""l"":""N5"",""w"":2.32,""d"":67.46,""de"":""direct"",""x"":71.57,""c"":""lexeme.V00233"",""cl"":""school""},{""k"":""v"",""t"":""行き"",""p"":8.29,""l"":""N5"",""w"":53.76,""d"":59.81,""de"":""direct"",""x"":85.88,""c"":""lexeme.V05377"",""cl"":""Go""},{""k"":""v"",""t"":""ご飯"",""p"":32.48,""l"":""N3"",""w"":24.35,""d"":28.58,""de"":""web_prior"",""x"":73.86,""c"":""lexeme.V02436"",""cl"":""cooked rice""}]",ranked
ESJA-N5-CURATED-0025,es,ja,es_ja,"Después de desayunar, voy a la escuela.",朝ご飯を食べてから、学校へ行きます。,[],N3,68,rutina|estudio,mañana,te_kara,を|から|へ,,朝|飯|学|校|行,,,,cortés,explicar_secuencia,presente,afirmativa,declarativa,"Frase N5 clara y natural, con secuencia temporal básica y vocabulario cotidiano.",,false,true,4.0,N5,62,contextual_usage_v3,51.65,"{""k"":""k"",""t"":""飯"",""p"":51.65,""l"":""N3""}","[{""k"":""v"",""t"":""学校"",""p"":1.31,""l"":""N5"",""w"":2.32,""d"":67.46,""de"":""direct"",""x"":71.57,""c"":""lexeme.V00233"",""cl"":""school""},{""k"":""v"",""t"":""行き"",""p"":8.29,""l"":""N5"",""w"":53.76,""d"":59.81,""de"":""direct"",""x"":85.88,""c"":""lexeme.V05377"",""cl"":""Go""},{""k"":""v"",""t"":""ご飯"",""p"":32.48,""l"":""N3"",""w"":24.35,""d"":28.58,""de"":""web_prior"",""x"":73.86,""c"":""lexeme.V02436"",""cl"":""cooked rice""}]",ranked
JAES-N5-ORGANIC-202608-0301,ja,es,ja_es,今朝は牛乳とパンを食べました。,Esta mañana tomé leche y pan.,[],N2,67,vida_diaria|comida,desayuno,past_polite|particle_wo,は|と|を,今朝|牛乳|パン|食べる,今朝|牛乳|食,食べる,,,cortés,narrar_rutina,pasado,afirmativa,declarativa,N5: oración simple en pasado cortés con vocabulario básico de rutina y comida.,"'Tomé' en español es natural aquí en sentido de desayunar/ingerir, aunque literalmente puede sonar menos específico que 'comí'.",true,true,4.0,N5,18,contextual_usage_v3,81.45,"{""k"":""v"",""t"":""牛乳"",""p"":81.45,""l"":""N2"",""w"":49.86,""d"":21.41,""de"":""web_prior"",""x"":10.0,""c"":""lexeme.V04987"",""cl"":""milk""}","[{""k"":""v"",""t"":""今朝"",""p"":7.84,""l"":""N5"",""w"":29.53,""d"":61.96,""de"":""direct"",""x"":50.0,""c"":""lexeme.V02954"",""cl"":""this morning""},{""k"":""v"",""t"":""食べる"",""p"":10.99,""l"":""N4"",""w"":1.84,""d"":46.71,""de"":""web_prior"",""x"":10.0,""c"":""lexeme.V00185"",""cl"":""eat""},{""k"":""v"",""t"":""パン"",""p"":24.1,""l"":""N4"",""w"":15.83,""d"":32.45,""de"":""web_prior"",""x"":68.8,""c"":""lexeme.V01584"",""cl"":""bread""},{""k"":""v"",""t"":""牛乳"",""p"":81.45,""l"":""N2"",""w"":49.86,""d"":21.41,""de"":""web_prior"",""x"":10.0,""c"":""lexeme.V04987"",""cl"":""milk""}]",ranked
