exercise_id,source_language,target_language,direction,source_text,reference_translation,accepted_alternatives_json,jlpt_level,difficulty,topic_tags,situation_tags,grammar_tags,particle_tags,vocabulary_tags,kanji_tags,verb_tags,adjective_tags,counter_tags,register,communicative_function,tense_aspect,polarity,sentence_type,pedagogical_notes,ambiguity_notes,core_exercise,active,dataset_version,original_jlpt_level,original_difficulty,usage_classification_version,usage_percentile,usage_hardest_component_json,usage_components_json,usage_classification_confidence
ESJA-N5-0001,es,ja,es_ja,Me levanto a las siete cada mañana.,毎朝七時に起きます。,[],N2,57,rutina|tiempo,casa,polite_present|particle_ni,に,毎朝|七時|起きる,毎朝|七時|起,買う,,,cortés,describir_rutina,presente,afirmativa,declarativa,"Estructura básica de rutina diaria, adecuada para N5.",,true,true,4.0,N5,82,usage_percentile_v2,78.21,"{""k"":""v"",""t"":""毎朝"",""p"":78.21,""l"":""N2""}","[{""k"":""v"",""t"":""買う"",""p"":1.44,""l"":""N5""},{""k"":""v"",""t"":""起きる"",""p"":6.42,""l"":""N5""},{""k"":""v"",""t"":""時に"",""p"":67.67,""l"":""N2""},{""k"":""v"",""t"":""毎朝"",""p"":78.21,""l"":""N2""}]",review
ESJA-N5-0002,es,ja,es_ja,Estoy esperando a un amigo delante de la estación.,駅の前で友達を待っています。,[],N3,19,viaje|amistad,estación,progressive_teiru|particle_de|particle_wo,で|を,駅|前|友達|待つ,駅|前|友達|待,終わる,,,cortés,describir_accion,progresivo,afirmativa,declarativa,Estructura básica y frecuente para N5: lugar + acción en progreso con で y ています.,,true,true,4.0,N5,60,usage_percentile_v2,35.0,"{""k"":""k"",""t"":""駅"",""p"":35.0,""l"":""N3""}","[{""k"":""v"",""t"":""前"",""p"":0.38,""l"":""N5""},{""k"":""v"",""t"":""終わる"",""p"":2.25,""l"":""N5""},{""k"":""v"",""t"":""待つ"",""p"":5.87,""l"":""N5""},{""k"":""v"",""t"":""駅"",""p"":6.2,""l"":""N5""},{""k"":""v"",""t"":""友達"",""p"":8.67,""l"":""N5""}]",ranked
ESJA-N5-0003,es,ja,es_ja,Este libro no es muy difícil.,この本はあまり難しくないです。,[],N3,62,estudio,casa,adverb_amari|i_adjective_negative,は,本|難しい,本,泳ぐ,,,cortés,describir,presente,negativa,declarativa,Frase N5 natural con adverbio de frecuencia/intensidad y adjetivo en negativa.,,true,true,4.0,N5,74,usage_percentile_v2,51.03,"{""k"":""v"",""t"":""泳ぐ"",""p"":51.03,""l"":""N3""}","[{""k"":""v"",""t"":""本"",""p"":0.63,""l"":""N5""},{""k"":""v"",""t"":""難しい"",""p"":4.33,""l"":""N5""},{""k"":""v"",""t"":""泳ぐ"",""p"":51.03,""l"":""N3""}]",ranked
ESJA-N5-0004,es,ja,es_ja,El domingo fui al parque con mi familia.,日曜日に家族と公園へ行きました。,[],N3,77,ocio|familia,parque,past_polite|particle_to|particle_e,に|と|へ,日曜日|家族|公園|行く,日曜日|家族|公園|行,食べる,,,cortés,narrar,pasado,afirmativa,declarativa,"Estructura N5 básica con marcadores de tiempo, compañía y destino, más pasado cortés.",,true,true,4.0,N5,78,usage_percentile_v2,53.76,"{""k"":""v"",""t"":""行き"",""p"":53.76,""l"":""N3""}","[{""k"":""v"",""t"":""行く"",""p"":0.41,""l"":""N5""},{""k"":""v"",""t"":""食べる"",""p"":1.84,""l"":""N5""},{""k"":""v"",""t"":""家族"",""p"":4.25,""l"":""N5""},{""k"":""v"",""t"":""公園"",""p"":15.6,""l"":""N4""},{""k"":""v"",""t"":""日曜日"",""p"":24.05,""l"":""N4""},{""k"":""v"",""t"":""行き"",""p"":53.76,""l"":""N3""}]",ranked
ESJA-N5-0005,es,ja,es_ja,"Otra taza de café, por favor.",コーヒーをもう一杯ください。,[],N3,58,comida,cafetería,request_kudasai|counter_hai,を,コーヒー|もう|ください,,開ける,,,cortés,pedir,presente,afirmativa,petición,"Estructura muy básica de petición con ください y contador elemental, adecuada para N5.",,true,true,4.0,N5,8,usage_percentile_v2,49.1,"{""k"":""k"",""t"":""杯"",""p"":49.1,""l"":""N3""}","[{""k"":""v"",""t"":""もう"",""p"":0.83,""l"":""N5""},{""k"":""v"",""t"":""開ける"",""p"":17.22,""l"":""N4""},{""k"":""v"",""t"":""コーヒー"",""p"":19.41,""l"":""N4""},{""k"":""v"",""t"":""杯"",""p"":24.33,""l"":""N4""},{""k"":""v"",""t"":""一杯"",""p"":32.07,""l"":""N3""}]",review
ESJA-N4-0006,es,ja,es_ja,"Aunque llueva, hay partido.",雨が降っても、試合はあります。,[],N3,30,deporte|clima,evento,ても,が|は,雨|降る|試合,雨|降|試|合,住む,,,neutro,informar,presente_futuro,afirmativa,concesiva,"Estructura concesiva básica con ても, adecuada para N4. Recalibracion automatica: patron N4 moderado. Recalibracion automatica: patron N4 moderado. Recalibracion automatica: patron N4 moderado. Recalibracion automatica: patron N4 moderado. Recalibracion automatica: patron N4 moderado.","En japonés, あります puede referirse a un evento programado en el presente o en el futuro cercano; por eso la versión española más directa es 'hay partido'.",false,true,4.1,N4,41,usage_percentile_v2,39.15,"{""k"":""k"",""t"":""雨"",""p"":39.15,""l"":""N3""}","[{""k"":""v"",""t"":""試合"",""p"":5.19,""l"":""N5""},{""k"":""v"",""t"":""住む"",""p"":7.23,""l"":""N5""},{""k"":""v"",""t"":""雨"",""p"":9.09,""l"":""N5""},{""k"":""v"",""t"":""降る"",""p"":17.97,""l"":""N4""}]",ranked
ESJA-N4-0007,es,ja,es_ja,Desde que vine a Japón me empezó a gustar el sushi.,日本へ来てから、寿司が好きになりました。,[],N3,86,viaje|comida,Japón,tekara|change_ni_naru,へ|から|が,日本|来る|寿司|好き|好きになる,日本|来|寿司,なる,寒い,,cortés,narrar,cambio,afirmativa,declarativa,Estructura N4 muy común para expresar un cambio de estado tras una acción previa.,,false,true,4.0,N4,33,usage_percentile_v2,56.9,"{""k"":""k"",""t"":""寿"",""p"":56.9,""l"":""N3""}","[{""k"":""v"",""t"":""なる"",""p"":0.01,""l"":""N5""},{""k"":""v"",""t"":""日本"",""p"":0.22,""l"":""N5""},{""k"":""v"",""t"":""来る"",""p"":0.89,""l"":""N5""},{""k"":""v"",""t"":""好き"",""p"":1.93,""l"":""N5""},{""k"":""v"",""t"":""寒い"",""p"":15.09,""l"":""N4""},{""k"":""v"",""t"":""寿司"",""p"":43.57,""l"":""N3""}]",review
ESJA-N4-0008,es,ja,es_ja,Tome este medicamento después de comer.,この薬は食事の後で飲んでください。,[],N2,18,salud,farmacia,てください|後で,は|の|で,薬|食事|後|飲む,薬|食事|後|飲,読む,忙しい,,cortés,instruir,presente,afirmativa,petición,Estructura N4 muy básica: instrucción cortés con referencia temporal sencilla.,La traducción española 'después de comer' es una equivalencia natural y directa de 食事の後で en este contexto de indicación médica.,false,true,4.0,N4,68,usage_percentile_v2,63.73,"{""k"":""g"",""t"":""てください →  ～てください"",""p"":63.73,""l"":""N2""}","[{""k"":""v"",""t"":""後"",""p"":0.74,""l"":""N5""},{""k"":""v"",""t"":""読む"",""p"":0.87,""l"":""N5""},{""k"":""v"",""t"":""飲む"",""p"":4.53,""l"":""N5""},{""k"":""v"",""t"":""食事"",""p"":10.84,""l"":""N4""},{""k"":""v"",""t"":""薬"",""p"":13.09,""l"":""N4""},{""k"":""v"",""t"":""忙しい"",""p"":15.45,""l"":""N4""},{""k"":""v"",""t"":""後で"",""p"":39.81,""l"":""N3""}]",ranked
ESJA-N4-0009,es,ja,es_ja,"Como el tren se retrasó, no llegué a tiempo a la reunión.",電車が遅れたので、会議に間に合いませんでした。,[],N3,66,trabajo|viaje,oficina,ので|間に合う,が|に|ので,電車|遅れる|会議|間に合う,電車|遅|会議|間|合,撮る|言う,,,cortés,explicar,pasado,negativa,causal,Construcción N4 natural y frecuente: una causa simple con ので y una consecuencia en pasado negativo.,,false,true,4.0,N4,74,usage_percentile_v2,49.27,"{""k"":""v"",""t"":""遅れ"",""p"":49.27,""l"":""N3""}","[{""k"":""v"",""t"":""言う"",""p"":0.16,""l"":""N5""},{""k"":""v"",""t"":""会議"",""p"":5.22,""l"":""N5""},{""k"":""v"",""t"":""撮る"",""p"":12.51,""l"":""N4""},{""k"":""v"",""t"":""電車"",""p"":13.54,""l"":""N4""},{""k"":""v"",""t"":""遅れる"",""p"":22.86,""l"":""N4""},{""k"":""v"",""t"":""間に合う"",""p"":38.86,""l"":""N3""},{""k"":""v"",""t"":""遅れ"",""p"":49.27,""l"":""N3""}]",ranked
ESJA-N4-0010,es,ja,es_ja,"Si tengo tiempo, también quiero ir al museo de arte.",時間があれば、美術館にも行きたいです。,[],N3,77,cultura|viaje,museo,ba_conditional|たい_form,が|に|も,時間|美術館|行く,時間|美術館|行,予約する,早い|安い,,cortés,expresar_deseo,futuro,afirmativa,condicional,Estructura N4 natural y muy frecuente: condicional con 〜ば y deseo con たいです en registro cortés.,,false,true,4.0,N4,81,usage_percentile_v2,53.76,"{""k"":""v"",""t"":""行き"",""p"":53.76,""l"":""N3""}","[{""k"":""v"",""t"":""行く"",""p"":0.41,""l"":""N5""},{""k"":""v"",""t"":""時間"",""p"":0.44,""l"":""N5""},{""k"":""v"",""t"":""早い"",""p"":3.68,""l"":""N5""},{""k"":""v"",""t"":""安い"",""p"":8.21,""l"":""N5""},{""k"":""v"",""t"":""予約"",""p"":15.76,""l"":""N4""},{""k"":""v"",""t"":""美術館"",""p"":27.51,""l"":""N4""},{""k"":""v"",""t"":""行き"",""p"":53.76,""l"":""N3""}]",ranked
JAES-N5-EXP-0011,ja,es,ja_es,毎朝六時半に起きます。,Me levanto a las seis y media cada mañana.,"[""Cada mañana me levanto a las seis y media.""]",N2,58,rutina,casa,ます形|現在|毎朝|に,に,毎朝|起きる|六時半,毎|朝|六|時|半,,,,cortés,describir_rutina,presente,afirmativa,declarativa,Estructura N5 muy básica con expresión de rutina y hora exacta. Recalibracion automatica: carga alta para N5. Recalibracion automatica: carga alta para N5. Recalibracion automatica: carga alta para N5. Recalibracion automatica: carga alta para N5. Recalibracion automatica: carga alta para N5.,,false,true,4.1,N5,16,usage_percentile_v2,78.21,"{""k"":""v"",""t"":""毎朝"",""p"":78.21,""l"":""N2""}","[{""k"":""v"",""t"":""起きる"",""p"":6.42,""l"":""N5""},{""k"":""v"",""t"":""時半"",""p"":21.52,""l"":""N4""},{""k"":""v"",""t"":""毎朝"",""p"":78.21,""l"":""N2""}]",review
ESJA-N5-EXP-0011,es,ja,es_ja,Me levanto a las seis y media cada mañana.,毎朝六時半に起きます。,[],N2,58,rutina,casa,ます形|現在|毎朝|に,に,毎朝|起きる|六時半,毎|朝|六|時|半,,,,cortés,describir_rutina,presente,afirmativa,declarativa,Estructura N5 muy básica con expresión de rutina y hora exacta. Recalibracion automatica: carga alta para N5. Recalibracion automatica: carga alta para N5. Recalibracion automatica: carga alta para N5. Recalibracion automatica: carga alta para N5. Recalibracion automatica: carga alta para N5.,,false,true,4.1,N5,24,usage_percentile_v2,78.21,"{""k"":""v"",""t"":""毎朝"",""p"":78.21,""l"":""N2""}","[{""k"":""v"",""t"":""起きる"",""p"":6.42,""l"":""N5""},{""k"":""v"",""t"":""時半"",""p"":21.52,""l"":""N4""},{""k"":""v"",""t"":""毎朝"",""p"":78.21,""l"":""N2""}]",review
JAES-N5-EXP-0012,ja,es,ja_es,朝ご飯の前に水を飲みます。,Bebo agua antes del desayuno.,"[""Bebo agua antes de desayunar.""]",N3,67,rutina,casa,の前に|polite_present,の|に|を,朝ご飯|水|飲む,朝|飯|前|水|飲,,,,cortés,describir_rutina,presente,afirmativa,declarativa,Frase muy básica y adecuada para N5; usa una estructura temporal elemental y vocabulario cotidiano.,,false,true,4.0,N5,13,usage_percentile_v2,51.65,"{""k"":""k"",""t"":""飯"",""p"":51.65,""l"":""N3""}","[{""k"":""v"",""t"":""水"",""p"":2.75,""l"":""N5""},{""k"":""v"",""t"":""飲む"",""p"":4.53,""l"":""N5""},{""k"":""v"",""t"":""ご飯"",""p"":24.35,""l"":""N4""}]",review
ESJA-N5-EXP-0012,es,ja,es_ja,Bebo agua antes del desayuno.,朝ご飯の前に水を飲みます。,[],N3,67,rutina,casa,の前に|polite_present,の|に|を,朝ご飯|水|飲む,朝|飯|前|水|飲,,,,cortés,describir_rutina,presente,afirmativa,declarativa,Frase muy básica y adecuada para N5; usa una estructura temporal elemental y vocabulario cotidiano.,,false,true,4.0,N5,18,usage_percentile_v2,51.65,"{""k"":""k"",""t"":""飯"",""p"":51.65,""l"":""N3""}","[{""k"":""v"",""t"":""水"",""p"":2.75,""l"":""N5""},{""k"":""v"",""t"":""飲む"",""p"":4.53,""l"":""N5""},{""k"":""v"",""t"":""ご飯"",""p"":24.35,""l"":""N4""}]",review
JAES-N5-EXP-0013,ja,es,ja_es,毎晩十一時ごろ寝ます。,Me acuesto sobre las once cada noche.,"[""Me acuesto hacia las once cada noche.""]",N3,78,rutina,casa,ます形,ごろ,,毎晩|十一|時,,,,cortés,describir_rutina,presente,afirmativa,declarativa,"Estructura muy básica y cotidiana, adecuada para N5.",ごろ indica aproximación temporal; en español se puede traducir como 'sobre' o 'hacia'.,false,true,4.0,N5,19,usage_percentile_v2,55.65,"{""k"":""k"",""t"":""晩"",""p"":55.65,""l"":""N3""}","[{""k"":""v"",""t"":""一時"",""p"":19.37,""l"":""N4""}]",ranked
ESJA-N5-EXP-0013,es,ja,es_ja,Me acuesto sobre las once cada noche.,毎晩十一時ごろ寝ます。,"[""毎晩十一時ごろに寝ます。""]",N3,78,rutina,casa,ます形,ごろ,,毎晩|十一|時,,,,cortés,describir_rutina,presente,afirmativa,declarativa,"Estructura muy básica y cotidiana, adecuada para N5.",ごろ indica aproximación temporal; en español se puede traducir como 'sobre' o 'hacia'.,false,true,4.0,N5,26,usage_percentile_v2,55.65,"{""k"":""k"",""t"":""晩"",""p"":55.65,""l"":""N3""}","[{""k"":""v"",""t"":""一時"",""p"":19.37,""l"":""N4""}]",ranked
JAES-N5-EXP-0014,ja,es,ja_es,土曜日に部屋を掃除します。,Limpio la habitación los sábados.,[],N2,5,rutina,casa,ます形,に|を,土曜日|部屋|掃除,土|曜|日|部|屋|掃|除,,,,cortés,describir_rutina,presente,afirmativa,declarativa,Estructura básica N5 con rutina y objeto directo.,「部屋」は所有者を明示しないため、訳文も所有を補わない形にそろえた。,false,true,4.0,N5,15,usage_percentile_v2,60.1,"{""k"":""k"",""t"":""掃"",""p"":60.1,""l"":""N2""}","[{""k"":""v"",""t"":""部屋"",""p"":5.79,""l"":""N5""},{""k"":""v"",""t"":""掃除"",""p"":25.4,""l"":""N4""},{""k"":""v"",""t"":""土曜日"",""p"":26.64,""l"":""N4""}]",ranked
ESJA-N5-EXP-0014,es,ja,es_ja,Limpio la habitación los sábados.,土曜日に部屋を掃除します。,[],N2,5,rutina,casa,ます形,に|を,土曜日|部屋|掃除,土|曜|日|部|屋|掃|除,,,,cortés,describir_rutina,presente,afirmativa,declarativa,Estructura básica N5 con rutina y objeto directo.,「部屋」は所有者を明示しないため、訳文も所有を補わない形にそろえた。,false,true,4.0,N5,20,usage_percentile_v2,60.1,"{""k"":""k"",""t"":""掃"",""p"":60.1,""l"":""N2""}","[{""k"":""v"",""t"":""部屋"",""p"":5.79,""l"":""N5""},{""k"":""v"",""t"":""掃除"",""p"":25.4,""l"":""N4""},{""k"":""v"",""t"":""土曜日"",""p"":26.64,""l"":""N4""}]",ranked
JAES-N5-EXP-0015,ja,es,ja_es,仕事の後で犬と散歩します。,Paseo con el perro después del trabajo.,[],N3,47,rutina|vida diaria,vida_diaria,Aの後で|verbos en forma -ます,の|で|と,仕事|後|犬|散歩,仕事|後|犬|散歩,,,,cortés,describir_rutina,presente,afirmativa,declarativa,Estructura básica de N5 con marcador temporal sencillo y forma cortés.,,false,true,4.0,N5,23,usage_percentile_v2,44.15,"{""k"":""k"",""t"":""犬"",""p"":44.15,""l"":""N3""}","[{""k"":""v"",""t"":""後"",""p"":0.74,""l"":""N5""},{""k"":""v"",""t"":""仕事"",""p"":0.91,""l"":""N5""},{""k"":""v"",""t"":""犬"",""p"":9.95,""l"":""N5""},{""k"":""v"",""t"":""散歩"",""p"":26.41,""l"":""N4""},{""k"":""v"",""t"":""後で"",""p"":39.81,""l"":""N3""}]",ranked
ESJA-N5-EXP-0015,es,ja,es_ja,Paseo con el perro después del trabajo.,仕事の後で犬と散歩します。,[],N3,47,rutina|vida diaria,vida_diaria,Aの後で|verbos en forma -ます,の|で|と,仕事|後|犬|散歩,仕事|後|犬|散歩,,,,cortés,describir_rutina,presente,afirmativa,declarativa,Estructura básica de N5 con marcador temporal sencillo y forma cortés.,,false,true,4.0,N5,31,usage_percentile_v2,44.15,"{""k"":""k"",""t"":""犬"",""p"":44.15,""l"":""N3""}","[{""k"":""v"",""t"":""後"",""p"":0.74,""l"":""N5""},{""k"":""v"",""t"":""仕事"",""p"":0.91,""l"":""N5""},{""k"":""v"",""t"":""犬"",""p"":9.95,""l"":""N5""},{""k"":""v"",""t"":""散歩"",""p"":26.41,""l"":""N4""},{""k"":""v"",""t"":""後で"",""p"":39.81,""l"":""N3""}]",ranked
JAES-N5-EXP-0016,ja,es,ja_es,授業は九時から始まります。,La clase empieza a las nueve.,[],N3,69,tiempo,agenda,time_expression|から|始まります,は|から,,授業|九|時|始,,,,cortés,informar_horario,presente,afirmativa,declarativa,"Frase N5 muy básica sobre horario y comienzo de una clase, con estructura clara y vocabulario frecuente.",,false,true,4.0,N5,31,usage_percentile_v2,52.42,"{""k"":""v"",""t"":""始まり"",""p"":52.42,""l"":""N3""}","[{""k"":""v"",""t"":""授業"",""p"":7.29,""l"":""N5""},{""k"":""v"",""t"":""始まり"",""p"":52.42,""l"":""N3""}]",ranked
