exercise_id,source_language,target_language,direction,source_text,reference_translation,accepted_alternatives_json,jlpt_level,difficulty,topic_tags,situation_tags,grammar_tags,particle_tags,vocabulary_tags,kanji_tags,verb_tags,adjective_tags,counter_tags,register,communicative_function,tense_aspect,polarity,sentence_type,pedagogical_notes,ambiguity_notes,core_exercise,active,dataset_version
ESJA-N4-0007,es,ja,es_ja,Desde que vine a Japón me empezó a gustar el sushi.,日本へ来てから、寿司が好きになりました。,[],N4,33,viaje|comida,Japón,tekara|change_ni_naru,へ|から|が,日本|来る|寿司|好き|好きになる,日本|来|寿司,なる,寒い,,cortés,narrar,cambio,afirmativa,declarativa,Estructura N4 muy común para expresar un cambio de estado tras una acción previa.,,false,true,4.0
ESJA-N4-0008,es,ja,es_ja,Tome este medicamento después de comer.,この薬は食事の後で飲んでください。,[],N4,68,salud,farmacia,てください|後で,は|の|で,薬|食事|後|飲む,薬|食事|後|飲,読む,忙しい,,cortés,instruir,presente,afirmativa,petición,Estructura N4 muy básica: instrucción cortés con referencia temporal sencilla.,La traducción española 'después de comer' es una equivalencia natural y directa de 食事の後で en este contexto de indicación médica.,false,true,4.0
ESJA-N4-0009,es,ja,es_ja,"Como el tren se retrasó, no llegué a tiempo a la reunión.",電車が遅れたので、会議に間に合いませんでした。,[],N4,74,trabajo|viaje,oficina,ので|間に合う,が|に|ので,電車|遅れる|会議|間に合う,電車|遅|会議|間|合,撮る|言う,,,cortés,explicar,pasado,negativa,causal,Construcción N4 natural y frecuente: una causa simple con ので y una consecuencia en pasado negativo.,,false,true,4.0
ESJA-N4-0010,es,ja,es_ja,"Si tengo tiempo, también quiero ir al museo de arte.",時間があれば、美術館にも行きたいです。,[],N4,81,cultura|viaje,museo,ba_conditional|たい_form,が|に|も,時間|美術館|行く,時間|美術館|行,予約する,早い|安い,,cortés,expresar_deseo,futuro,afirmativa,condicional,Estructura N4 natural y muy frecuente: condicional con 〜ば y deseo con たいです en registro cortés.,,false,true,4.0
JAES-N5-EXP-0011,ja,es,ja_es,毎朝六時半に起きます。,Me levanto a las seis y media cada mañana.,"[""Cada mañana me levanto a las seis y media.""]",N5,16,rutina,casa,ます形|現在|毎朝|に,に,毎朝|起きる|六時半,毎|朝|六|時|半,,,,cortés,describir_rutina,presente,afirmativa,declarativa,Estructura N5 muy básica con expresión de rutina y hora exacta.,,false,true,4.0
ESJA-N5-EXP-0011,es,ja,es_ja,Me levanto a las seis y media cada mañana.,毎朝六時半に起きます。,[],N5,24,rutina,casa,ます形|現在|毎朝|に,に,毎朝|起きる|六時半,毎|朝|六|時|半,,,,cortés,describir_rutina,presente,afirmativa,declarativa,Estructura N5 muy básica con expresión de rutina y hora exacta.,,false,true,4.0
JAES-N5-EXP-0012,ja,es,ja_es,朝ご飯の前に水を飲みます。,Bebo agua antes del desayuno.,"[""Bebo agua antes de desayunar.""]",N5,13,rutina,casa,の前に|polite_present,の|に|を,朝ご飯|水|飲む,朝|飯|前|水|飲,,,,cortés,describir_rutina,presente,afirmativa,declarativa,Frase muy básica y adecuada para N5; usa una estructura temporal elemental y vocabulario cotidiano.,,false,true,4.0
ESJA-N5-EXP-0012,es,ja,es_ja,Bebo agua antes del desayuno.,朝ご飯の前に水を飲みます。,[],N5,18,rutina,casa,の前に|polite_present,の|に|を,朝ご飯|水|飲む,朝|飯|前|水|飲,,,,cortés,describir_rutina,presente,afirmativa,declarativa,Frase muy básica y adecuada para N5; usa una estructura temporal elemental y vocabulario cotidiano.,,false,true,4.0
JAES-N5-EXP-0013,ja,es,ja_es,毎晩十一時ごろ寝ます。,Me acuesto sobre las once cada noche.,"[""Me acuesto hacia las once cada noche.""]",N5,19,rutina,casa,ます形,ごろ,,毎晩|十一|時,,,,cortés,describir_rutina,presente,afirmativa,declarativa,"Estructura muy básica y cotidiana, adecuada para N5.",ごろ indica aproximación temporal; en español se puede traducir como 'sobre' o 'hacia'.,false,true,4.0
ESJA-N5-EXP-0013,es,ja,es_ja,Me acuesto sobre las once cada noche.,毎晩十一時ごろ寝ます。,"[""毎晩十一時ごろに寝ます。""]",N5,26,rutina,casa,ます形,ごろ,,毎晩|十一|時,,,,cortés,describir_rutina,presente,afirmativa,declarativa,"Estructura muy básica y cotidiana, adecuada para N5.",ごろ indica aproximación temporal; en español se puede traducir como 'sobre' o 'hacia'.,false,true,4.0
JAES-N5-EXP-0014,ja,es,ja_es,土曜日に部屋を掃除します。,Limpio la habitación los sábados.,[],N5,15,rutina,casa,ます形,に|を,土曜日|部屋|掃除,土|曜|日|部|屋|掃|除,,,,cortés,describir_rutina,presente,afirmativa,declarativa,Estructura básica N5 con rutina y objeto directo.,「部屋」は所有者を明示しないため、訳文も所有を補わない形にそろえた。,false,true,4.0
ESJA-N5-EXP-0014,es,ja,es_ja,Limpio la habitación los sábados.,土曜日に部屋を掃除します。,[],N5,20,rutina,casa,ます形,に|を,土曜日|部屋|掃除,土|曜|日|部|屋|掃|除,,,,cortés,describir_rutina,presente,afirmativa,declarativa,Estructura básica N5 con rutina y objeto directo.,「部屋」は所有者を明示しないため、訳文も所有を補わない形にそろえた。,false,true,4.0
JAES-N5-EXP-0015,ja,es,ja_es,仕事の後で犬と散歩します。,Paseo con el perro después del trabajo.,[],N5,23,rutina|vida diaria,vida_diaria,Aの後で|verbos en forma -ます,の|で|と,仕事|後|犬|散歩,仕事|後|犬|散歩,,,,cortés,describir_rutina,presente,afirmativa,declarativa,Estructura básica de N5 con marcador temporal sencillo y forma cortés.,,false,true,4.0
ESJA-N5-EXP-0015,es,ja,es_ja,Paseo con el perro después del trabajo.,仕事の後で犬と散歩します。,[],N5,31,rutina|vida diaria,vida_diaria,Aの後で|verbos en forma -ます,の|で|と,仕事|後|犬|散歩,仕事|後|犬|散歩,,,,cortés,describir_rutina,presente,afirmativa,declarativa,Estructura básica de N5 con marcador temporal sencillo y forma cortés.,,false,true,4.0
JAES-N5-EXP-0016,ja,es,ja_es,授業は九時から始まります。,La clase empieza a las nueve.,[],N5,31,tiempo,agenda,time_expression|から|始まります,は|から,,授業|九|時|始,,,,cortés,informar_horario,presente,afirmativa,declarativa,"Frase N5 muy básica sobre horario y comienzo de una clase, con estructura clara y vocabulario frecuente.",,false,true,4.0
ESJA-N5-EXP-0016,es,ja,es_ja,La clase empieza a las nueve.,授業は九時から始まります。,[],N5,38,tiempo,agenda,time_expression|から|始まります,は|から,,授業|九|時|始,,,,cortés,informar_horario,presente,afirmativa,declarativa,"Frase N5 muy básica sobre horario y comienzo de una clase, con estructura clara y vocabulario frecuente.",,false,true,4.0
JAES-N5-EXP-0017,ja,es,ja_es,銀行は何時まで開いていますか。,¿Hasta qué hora está abierto el banco?,[],N5,49,tiempo,agenda,time_expression|question_ka,は|まで,,銀|行|何|時|開,,,,cortés,preguntar_horario,presente,afirmativa,interrogativa,"Estructura N5 muy básica para preguntar horarios de apertura, con 何時まで y です/ます implícito en el registro cortés.",,false,true,4.0
ESJA-N5-EXP-0017,es,ja,es_ja,¿Hasta qué hora está abierto el banco?,銀行は何時まで開いていますか。,[],N5,52,tiempo,agenda,time_expression|question_ka,は|まで,,銀|行|何|時|開,,,,cortés,preguntar_horario,presente,afirmativa,interrogativa,"Estructura N5 muy básica para preguntar horarios de apertura, con 何時まで y です/ます implícito en el registro cortés.",,false,true,4.0
JAES-N5-EXP-0018,ja,es,ja_es,会議は午後三時に終わります。,La reunión termina a las tres de la tarde.,[],N5,37,tiempo,agenda,time_expression,に,,会議|午後|三|時|終,,,,cortés,informar_horario,presente,afirmativa,declarativa,Estructura N5 clara y básica con indicación de hora mediante に.,,false,true,4.0
ESJA-N5-EXP-0018,es,ja,es_ja,La reunión termina a las tres de la tarde.,会議は午後三時に終わります。,[],N5,43,tiempo,agenda,time_expression,に,,会議|午後|三|時|終,,,,cortés,informar_horario,presente,afirmativa,declarativa,Estructura N5 clara y básica con indicación de hora mediante に.,,false,true,4.0
JAES-N5-EXP-0019,ja,es,ja_es,電車は十分後に来ます。,El tren llega dentro de diez minutos.,[],N5,27,tiempo,agenda,time_expression|polite_masu,は|に,電車|十分|後|来ます,電|車|十|分|後,,,,cortés,informar_horario,presente,afirmativa,declarativa,Estructura N5 muy básica con expresión temporal sencilla.,`十分後` se interpreta de manera estándar como 'dentro de diez minutos'.,false,true,4.0
ESJA-N5-EXP-0019,es,ja,es_ja,El tren llega dentro de diez minutos.,電車は十分後に来ます。,[],N5,46,tiempo,agenda,time_expression|polite_masu,は|に,電車|十分|後|来ます,電|車|十|分|後,,,,cortés,informar_horario,presente,afirmativa,declarativa,Estructura N5 muy básica con expresión temporal sencilla.,`十分後` se interpreta de manera estándar como 'dentro de diez minutos'.,false,true,4.0
JAES-N5-EXP-0020,ja,es,ja_es,昼休みは十二時から一時までです。,La pausa para comer es de doce a una.,[],N5,43,tiempo,agenda,time_expression|です,は|から|まで,昼休み|十二時|一時,昼|休|十|二|一|時,,,,cortés,informar_horario,presente,afirmativa,declarativa,Frase muy básica y adecuada para N5: expresa un horario con expresiones de tiempo y copia de un patrón cortés simple.,"En español, «de doce a una» puede entenderse como intervalo horario; en japonés, la referencia es inequívoca.",false,true,4.0
ESJA-N5-EXP-0020,es,ja,es_ja,La pausa para comer es de doce a una.,昼休みは十二時から一時までです。,[],N5,48,tiempo,agenda,time_expression|です,は|から|まで,昼休み|十二時|一時,昼|休|十|二|一|時,,,,cortés,informar_horario,presente,afirmativa,declarativa,Frase muy básica y adecuada para N5: expresa un horario con expresiones de tiempo y copia de un patrón cortés simple.,"En español, «de doce a una» puede entenderse como intervalo horario; en japonés, la referencia es inequívoca.",false,true,4.0
JAES-N5-EXP-0021,ja,es,ja_es,駅の隣に小さい本屋があります。,Hay una librería pequeña al lado de la estación.,"[""Hay una librería pequeña junto a la estación.""]",N5,28,lugares,ciudad,existence_aru_iru,の|に|が,,駅|隣|小|本屋,,,,cortés,describir_lugar,presente,afirmativa,declarativa,Estructura básica N5 con existencia y localización espacial sencilla.,小さい本屋 y 小さな本屋 son equivalentes en este contexto; la versión dada es natural y clara.,false,true,4.0
ESJA-N5-EXP-0021,es,ja,es_ja,Hay una librería pequeña al lado de la estación.,駅の隣に小さい本屋があります。,"[""駅の隣に小さな本屋があります。""]",N5,35,lugares,ciudad,existence_aru_iru,の|に|が,,駅|隣|小|本屋,,,,cortés,describir_lugar,presente,afirmativa,declarativa,Estructura básica N5 con existencia y localización espacial sencilla.,小さい本屋 y 小さな本屋 son equivalentes en este contexto; la versión dada es natural y clara.,false,true,4.0
JAES-N5-EXP-0022,ja,es,ja_es,公園に子どもがたくさんいます。,Hay muchos niños en el parque.,[],N5,16,lugares,ciudad,existence_aru_iru,に|が,公園|子ども|たくさん,公園,,,,cortés,describir_lugar,presente,afirmativa,declarativa,"Estructura básica de existencia con に y が, adecuada para N5.",,false,true,4.0
ESJA-N5-EXP-0022,es,ja,es_ja,Hay muchos niños en el parque.,公園に子どもがたくさんいます。,[],N5,16,lugares,ciudad,existence_aru_iru,に|が,公園|子ども|たくさん,公園,,,,cortés,describir_lugar,presente,afirmativa,declarativa,"Estructura básica de existencia con に y が, adecuada para N5.",,false,true,4.0
JAES-N5-EXP-0023,ja,es,ja_es,机の上に鍵があります。,Hay una llave encima del escritorio.,"[""Hay una llave sobre el escritorio.""]",N5,22,lugares,ciudad,existence_aru_iru,に|が,机|上|鍵,机|上|鍵,,,,cortés,describir_lugar,presente,afirmativa,declarativa,Estructura N5 muy básica con あります para existencia y una expresión locativa sencilla.,"鍵 puede referirse a una sola llave o, en algunos contextos, a varias llaves; aquí la traducción natural no marcada en español es singular por defecto.",false,true,4.0
ESJA-N5-EXP-0023,es,ja,es_ja,Hay una llave encima del escritorio.,机の上に鍵があります。,[],N5,19,lugares,ciudad,existence_aru_iru,に|が,机|上|鍵,机|上|鍵,,,,cortés,describir_lugar,presente,afirmativa,declarativa,Estructura N5 muy básica con あります para existencia y una expresión locativa sencilla.,"鍵 puede referirse a una sola llave o, en algunos contextos, a varias llaves; aquí la traducción natural no marcada en español es singular por defecto.",false,true,4.0
JAES-N5-EXP-0024,ja,es,ja_es,ホテルの前にタクシーがあります。,Hay un taxi delante del hotel.,[],N5,14,lugares,ciudad,existence_aru_iru,に|が,ホテル|タクシー,前,,,,neutro,describir_lugar,presente,afirmativa,declarativa,Estructura básica N5 con partículas de lugar y existencia.,La versión corregida describe simplemente la presencia de un taxi en la zona indicada. No añade movimiento ni persona conductora.,false,true,4.0
ESJA-N5-EXP-0024,es,ja,es_ja,Hay un taxi delante del hotel.,ホテルの前にタクシーがあります。,"[""ホテルの前にタクシーがとまっています。""]",N5,13,lugares,ciudad,existence_aru_iru,に|が,ホテル|タクシー,前,,,,neutro,describir_lugar,presente,afirmativa,declarativa,Estructura básica N5 con partículas de lugar y existencia.,La versión corregida describe simplemente la presencia de un taxi en la zona indicada. No añade movimiento ni persona conductora.,false,true,4.0
JAES-N5-EXP-0025,ja,es,ja_es,この町には古いお寺があります。,En esta ciudad hay un templo antiguo.,[],N5,24,lugares,ciudad,existence_aru_iru,に|が,町|古い|お寺,町|古|寺,,,,cortés,describir_lugar,presente,afirmativa,declarativa,"Estructura muy básica de existencia con あります, adecuada para N5.",,false,true,4.0
ESJA-N5-EXP-0025,es,ja,es_ja,En esta ciudad hay un templo antiguo.,この町には古いお寺があります。,[],N5,29,lugares,ciudad,existence_aru_iru,に|が,町|古い|お寺,町|古|寺,,,,cortés,describir_lugar,presente,afirmativa,declarativa,"Estructura muy básica de existencia con あります, adecuada para N5.",,false,true,4.0
JAES-N5-EXP-0026,ja,es,ja_es,この青いシャツが欲しいです。,Quiero esta camisa azul.,[],N5,58,compras,tienda,desire_hoshii,が,シャツ|青い,青,,,,cortés,expresar deseo de compra,presente,afirmativa,declarativa,Estructura muy básica de N5 con el patrón de deseo「〜が欲しいです」.,「この」y「青い」remiten a una prenda concreta visible; no se añade información de cantidad ni de precio.,false,true,4.0
ESJA-N5-EXP-0026,es,ja,es_ja,Quiero esta camisa azul.,この青いシャツが欲しいです。,[],N5,32,compras,tienda,desire_hoshii,が,シャツ|青い,青,,,,cortés,expresar deseo de compra,presente,afirmativa,declarativa,Estructura muy básica de N5 con el patrón de deseo「〜が欲しいです」.,「この」y「青い」remiten a una prenda concreta visible; no se añade información de cantidad ni de precio.,false,true,4.0
JAES-N5-EXP-0027,ja,es,ja_es,このかばんはいくらですか。,¿Cuánto cuesta este bolso?,"[""¿Cuánto vale este bolso?""]",N5,54,compras,tienda,price_question|です,は,,,,,,cortés,preguntar el precio,presente,afirmativa,interrogativa,"Estructura N5 muy básica y transparente, propia de compras cotidianas.",,false,true,4.0
ESJA-N5-EXP-0027,es,ja,es_ja,¿Cuánto cuesta este bolso?,このかばんはいくらですか。,"[""このかばんはおいくらですか。""]",N5,18,compras,tienda,price_question|です,は,,,,,,cortés,preguntar el precio,presente,afirmativa,interrogativa,"Estructura N5 muy básica y transparente, propia de compras cotidianas.",,false,true,4.0
JAES-N5-EXP-0028,ja,es,ja_es,もう少し大きい靴を見せてください。,"Enséñeme unos zapatos un poco más grandes, por favor.","[""Muéstreme unos zapatos un poco más grandes, por favor.""]",N5,72,compras,tienda,もう少し|い-adjetivo|Vてください,を,,見,,,,cortés,pedir,presente,afirmativa,petición,"Vocabulario y estructura muy básicos, adecuados para N5.",La frase se entiende como una petición en una tienda; no expresa deseo personal ni pregunta por el precio.,false,true,4.0
ESJA-N5-EXP-0028,es,ja,es_ja,"Enséñeme unos zapatos un poco más grandes, por favor.",もう少し大きい靴を見せてください。,[],N5,76,compras,tienda,もう少し|い-adjetivo|Vてください,を,,見,,,,cortés,pedir,presente,afirmativa,petición,"Vocabulario y estructura muy básicos, adecuados para N5.",La frase se entiende como una petición en una tienda; no expresa deseo personal ni pregunta por el precio.,false,true,4.0
JAES-N5-EXP-0029,ja,es,ja_es,切手を三枚買いました。,Compré tres sellos.,"[""Compré tres estampillas.""]",N5,57,compras,tienda,past_ta|contador_mai,を,切手|買う|三枚,切|手|三|枚|買,,,,cortés,comprar,pasado,afirmativa,declarativa,Estructura muy básica de N5: objeto + cantidad + verbo en pasado cortés.,切手 puede traducirse como “sellos” o “estampillas” según la variedad del español; ambas son equivalentes aquí.,false,true,4.0
ESJA-N5-EXP-0029,es,ja,es_ja,Compré tres sellos.,切手を三枚買いました。,[],N5,28,compras,tienda,past_ta|contador_mai,を,切手|買う|三枚,切|手|三|枚|買,,,,cortés,comprar,pasado,afirmativa,declarativa,Estructura muy básica de N5: objeto + cantidad + verbo en pasado cortés.,切手 puede traducirse como “sellos” o “estampillas” según la variedad del español; ambas son equivalentes aquí.,false,true,4.0
JAES-N5-EXP-0030,ja,es,ja_es,現金で払ってもいいですか。,¿Puedo pagar en efectivo?,[],N5,62,compras,tienda,〜てもいいですか,で,現金|払う,現|金,,,,cortés,pedir permiso,presente,afirmativa,interrogativa,"Estructura básica y muy frecuente de permiso en contexto de compra, adecuada para N5.",,false,true,4.0
ESJA-N5-EXP-0030,es,ja,es_ja,¿Puedo pagar en efectivo?,現金で払ってもいいですか。,[],N5,41,compras,tienda,〜てもいいですか,で,現金|払う,現|金,,,,cortés,pedir permiso,presente,afirmativa,interrogativa,"Estructura básica y muy frecuente de permiso en contexto de compra, adecuada para N5.",,false,true,4.0
JAES-N5-EXP-0031,ja,es,ja_es,私は辛い料理が好きです。,Me gusta la comida picante.,"[""Me gustan las comidas picantes.""]",N5,66,comida,restaurante,Aが好きです,が,辛い|料理|好き,私|辛|料理|好,,,,cortés,expresar_gusto_o_preferencia,presente,afirmativa,declarativa,Estructura muy básica y adecuada para N5: expresión de gusto con が好きです.,"La forma japonesa usa sujeto explícito 私, pero en español el sujeto queda implícito de manera natural.",false,true,4.0
ESJA-N5-EXP-0031,es,ja,es_ja,Me gusta la comida picante.,私は辛い料理が好きです。,[],N5,34,comida,restaurante,Aが好きです,が,辛い|料理|好き,私|辛|料理|好,,,,cortés,expresar_gusto_o_preferencia,presente,afirmativa,declarativa,Estructura muy básica y adecuada para N5: expresión de gusto con が好きです.,"La forma japonesa usa sujeto explícito 私, pero en español el sujeto queda implícito de manera natural.",false,true,4.0
JAES-N5-EXP-0032,ja,es,ja_es,水を二つお願いします。,"Dos aguas, por favor.","[""Dos vasos de agua, por favor.""]",N5,60,comida|bebida,restaurante,request_kudasai,を,水|二つ|お願いします,水,,,,cortés,pedir_comida,presente,afirmativa,declarativa,Nivel N5: petición muy básica con お願いします y cantidad simple.,"En español, 'dos aguas' es una forma coloquial y entendible en contexto de restaurante; también puede interpretarse como 'dos botellas/copas de agua' según el establecimiento.",false,true,4.0
ESJA-N5-EXP-0032,es,ja,es_ja,"Dos aguas, por favor.",水を二つお願いします。,"[""水を二つください。""]",N5,57,comida|bebida,restaurante,request_kudasai,を,水|二つ|お願いします,水,,,,cortés,pedir_comida,presente,afirmativa,declarativa,Nivel N5: petición muy básica con お願いします y cantidad simple.,"En español, 'dos aguas' es una forma coloquial y entendible en contexto de restaurante; también puede interpretarse como 'dos botellas/copas de agua' según el establecimiento.",false,true,4.0
JAES-N5-EXP-0033,ja,es,ja_es,このスープには肉が入っていますか。,¿Esta sopa lleva carne?,"[""¿Esta sopa tiene carne?"", ""¿La sopa lleva carne?""]",N5,67,comida,restaurante,〜ていますか,に|は|が,スープ|肉|入る,肉|入,,,,cortés,preguntar_si_algo_contiene_algo,presente,afirmativa,interrogativa,Estructura N5 adecuada: pregunta cortés con 〜ていますか y vocabulario cotidiano de comida.,La pregunta se interpreta de forma natural como consulta sobre si la sopa contiene carne; no implica una petición ni una afirmación.,false,true,4.0
ESJA-N5-EXP-0033,es,ja,es_ja,¿Esta sopa lleva carne?,このスープには肉が入っていますか。,"[""このスープに肉が入っていますか。""]",N5,48,comida,restaurante,〜ていますか,に|は|が,スープ|肉|入る,肉|入,,,,cortés,preguntar_si_algo_contiene_algo,presente,afirmativa,interrogativa,Estructura N5 adecuada: pregunta cortés con 〜ていますか y vocabulario cotidiano de comida.,La pregunta se interpreta de forma natural como consulta sobre si la sopa contiene carne; no implica una petición ni una afirmación.,false,true,4.0
JAES-N5-EXP-0034,ja,es,ja_es,弟は魚をあまり食べません。,Mi hermano pequeño no come mucho pescado.,"[""Mi hermano pequeño casi no come pescado.""]",N5,69,comida,vida_diaria,あまり～ません,は|を,,弟|魚,,,,cortés,describir_hábito,presente,negativa,declarativa,Estructura básica N5 con negación parcial frecuente.,"弟 puede significar 'mi hermano pequeño' según el contexto, pero en español se da la lectura más natural y estándar.",false,true,4.0
ESJA-N5-EXP-0034,es,ja,es_ja,Mi hermano pequeño no come mucho pescado.,弟は魚をあまり食べません。,[],N5,58,comida,vida_diaria,あまり～ません,は|を,,弟|魚,,,,cortés,describir_hábito,presente,negativa,declarativa,Estructura básica N5 con negación parcial frecuente.,"弟 puede significar 'mi hermano pequeño' según el contexto, pero en español se da la lectura más natural y estándar.",false,true,4.0
JAES-N5-EXP-0035,ja,es,ja_es,デザートにアイスクリームを食べたいです。,Quiero comer helado de postre.,[],N5,65,comida,restaurante,たいです,に|を,デザート|アイスクリーム,,,,,cortés,expresar_deseo,presente,afirmativa,declarativa,Estructura N5 básica con 〜たいです y vocabulario muy frecuente.,,false,true,4.0
